name,language,service,location,availability
Shaquana Ackerman,"English,Vietnamese,Spanish","Home Loan,Business,Consumer",CA,1
Patrina Brandenburg,"English,Arabic,Chinese","Business,Investment,Consumer",MI,1
Dean Musselman,"English,Spanish,Russian","Home Loan,Business,Consumer",CA,1
Diona Dick,"English,Spanish,Chinese","Business,Investment,Consumer",CA,0
Antuan Bernard,"English,Spanish,Tagalog","Business,Consumer,Investment",NJ,1
Jolynn Friend,"English,Spanish,Portugese","Consumer,Business,Home Loan",TX,1
Hoyt Barth,"English,Spanish,Chinese","Home Loan,Business,Consumer",NY,0
Evie Pate,"English,Spanish,Arabic","Consumer,Business,Home Loan",MA,1
Donisha Earls,"English,Spanish,Portugese","Investment,Business,Consumer",MI,0
Evelin Lombardo,"English,Spanish,French","Business,Consumer,Home Loan",CA,0
Tabatha Ginn,"English,Spanish,Ukranian","Investment,Consumer,Business",VA,1
Shaunte Sutherland,"English,Spanish,Russian","Consumer,Investment,Home Loan",FL,1
Marlaina Orellana,"English,Spanish,Polish","Home Loan,Business,Consumer",CA,1
Katrina Short,"English,Spanish,Tagalog","Investment,Consumer,Home Loan",PA,1
Lashandra Delarosa,"English,Russian,Spanish","Home Loan,Business,Consumer",FL,1
Aviance Dickinson,"English,Spanish,Chinese","Home Loan,Business,Investment",FL,1
Miracle Gaskin,"English,Spanish,Portugese","Business,Home Loan,Investment",MA,1
Qiana Goddard,"English,Spanish,Vietnamese","Home Loan,Business,Consumer",NJ,1
Corine Villareal,"English,Spanish,Russian","Business,Consumer,Investment",NY,1
Triston Pinckney,"English,Spanish,Chinese","Consumer,Business,Investment",MD,1
Arturo Keister,"English,Spanish,German","Consumer,Investment,Home Loan",WA,0
Kasheena Chacon,"English,Ukranian,Spanish","Consumer,Investment,Business",VA,1
Kile Razo,"English,Russian,Japanese","Business,Investment,Home Loan",NV,1
Shiela Gordon,"English,Spanish,German","Home Loan,Investment,Consumer",TX,0
Shanelle Mccracken,"English,Spanish,Tagalog","Business,Consumer,Home Loan",GA,1
Jessalyn Hardaway,"English,Spanish,French","Consumer,Investment,Business",FL,1
Marni Duvall,"English,Spanish,Thai","Consumer,Business,Investment",NJ,0
Martell Bliss,"English,Vietnamese,Spanish","Consumer,Investment,Business",TX,0
Kristen Roberts,"English,Spanish,Russian","Consumer,Home Loan,Investment",VA,1
Kala Welsh,"English,Spanish,Italian","Home Loan,Consumer,Business",MA,1
Kolt Nowak,"English,Spanish,Vietnamese","Business,Home Loan,Consumer",CA,0
Cambria Pitre,"English,Spanish,Russian","Investment,Business,Home Loan",NC,1
Brodie Beach,"English,Spanish,Vietnamese","Investment,Consumer,Home Loan",CA,1
Ha Tobin,"English,Spanish,Portugese","Home Loan,Business,Investment",MD,1
Roxie Stanfield,"English,Chinese,Spanish","Business,Consumer,Home Loan",NM,0
Sully Vance,"English,Spanish,Chinese","Investment,Consumer,Home Loan",FL,0
Dirk Renner,"English,Tagalog,Spanish","Home Loan,Business,Consumer",FL,1
Nikolaus Ivory,"English,Spanish,Tagalog","Home Loan,Investment,Business",MA,0
Johnthan Herrmann,"English,Spanish,Persian","Consumer,Investment,Home Loan",MD,0
Pamela Najera,"English,Spanish,Tagalog","Investment,Consumer,Home Loan",KS,1
Brisa Alfaro,"English,Spanish,French","Consumer,Home Loan,Business",NY,1
Deven Dugan,"English,Spanish,Russian","Home Loan,Consumer,Investment",NY,1
Martinez Barney,"English,Spanish,Portugese","Business,Home Loan,Consumer",MI,1
Luann Krebs,"English,Spanish,French","Investment,Business,Consumer",CA,1
Kamron Gaskins,"English,Spanish,Chinese","Investment,Business,Home Loan",MI,1
Lucas Easter,"English,Spanish,Chinese","Investment,Business,Home Loan",IL,0
Magda Sayers,"English,Spanish,Hindi","Home Loan,Consumer,Business",MI,1
Alica Rush,"English,Spanish,French","Investment,Home Loan,Consumer",AZ,1
Kirk Lima,"English,Spanish,Chinese","Consumer,Investment,Home Loan",MO,1
Breann Rutter,"English,Spanish,Chinese","Home Loan,Business,Investment",CA,1
Libby Muncy,"English,Spanish,Chinese","Business,Home Loan,Consumer",FL,0
Loni Forsythe,"English,Spanish,Turkish","Business,Home Loan,Consumer",MD,1
Lashelle Villalobos,"English,Spanish,Chinese","Investment,Business,Consumer",OK,0
Bobbijo Traylor,"English,Spanish,French","Business,Home Loan,Investment",CA,1
Denetra Maddox,"English,Hebrew,Hindi","Business,Home Loan,Investment",IL,0
Vinay Legg,"English,Spanish,French","Business,Investment,Home Loan",NJ,1
Aleah Rea,"English,Spanish,Italian","Business,Consumer,Home Loan",FL,0
Latonya Barnhart,"English,French,Vietnamese","Consumer,Home Loan,Business",FL,0
Ivey Orosco,"English,Spanish,French","Consumer,Investment,Business",AZ,1
Estelle Rocha,"English,Spanish,Chinese","Business,Investment,Home Loan",NY,0
Adelina Castellanos,"English,Spanish,French","Business,Investment,Consumer",CA,1
Porter Vo,"English,Spanish,Tagalog","Investment,Business,Home Loan",GA,1
Josiah Goff,"English,Spanish,Arabic","Business,Consumer,Investment",GA,1
Concetta Pritchard,"English,German,Spanish","Home Loan,Investment,Business",FL,0
Travon Boston,"English,Tagalog,Spanish","Home Loan,Business,Consumer",FL,0
Emmalee Vergara,"English,Spanish,Korean","Business,Consumer,Investment",OR,0
Tamira Mccabe,"English,Spanish,Russian","Investment,Consumer,Business",TX,1
Arick Cordero,"English,Russian,Spanish","Home Loan,Business,Consumer",CA,1
Raelynn Stout,"English,Spanish,Arabic","Home Loan,Business,Investment",NY,0
Brandis Givens,"English,Hindi,Spanish","Home Loan,Consumer,Investment",VA,1
Myisha Duran,"English,Spanish,Arabic","Consumer,Home Loan,Business",TX,0
Genna Welsh,"English,Ukranian,Spanish","Business,Investment,Consumer",TX,1
Rosalia Correia,"English,Spanish,Persian","Business,Consumer,Home Loan",CA,1
Hasan Barrows,"English,Tagalog,Spanish","Home Loan,Consumer,Investment",MA,1
Aletha Keenan,"English,Russian,Vietnamese","Consumer,Home Loan,Investment",NY,0
Sam Lake,"English,Spanish,French","Investment,Consumer,Home Loan",MD,1
Leanne Medrano,"English,Spanish,Tagalog","Business,Investment,Home Loan",OR,1
Domenic Skidmore,"English,German,Spanish","Consumer,Home Loan,Business",GA,1
Josiah Fitch,"English,Spanish,Chinese","Home Loan,Consumer,Business",FL,1
Hattie Godfrey,"English,Spanish,French","Business,Home Loan,Investment",CA,1
Yusuf Falcon,"English,Turkish,Spanish","Consumer,Business,Home Loan",NM,1
Adolphus Abel,"English,Spanish,Chinese","Home Loan,Investment,Business",NY,1
Aura Bayne,"English,Greek,Korean","Investment,Home Loan,Consumer",CA,1
Christon Whittaker,"English,Japanese,Arabic","Consumer,Business,Investment",AZ,0
Orlando Purcell,"English,Spanish,Tagalog","Business,Home Loan,Consumer",MA,0
Madonna Meadows,"English,Vietnamese,Arabic","Home Loan,Consumer,Investment",CA,1
Katara Jarvis,"English,Spanish,Vietnamese","Business,Consumer,Home Loan",CA,1
Trae Moriarty,"English,Spanish,Japanese","Business,Investment,Consumer",TX,1
Delano Long,"English,Spanish,Chinese","Home Loan,Investment,Business",IL,1
Candance Springer,"English,Korean,Spanish","Home Loan,Investment,Consumer",MI,1
Denika Mcafee,"English,Arabic,Spanish","Consumer,Investment,Home Loan",AR,0
Toshia Perdue,"English,Spanish,Tagalog","Business,Consumer,Investment",NY,1
Demetri Spangler,"English,Spanish,Polish","Business,Home Loan,Consumer",TX,1
Che Mcmillian,"English,Spanish,Vietnamese","Investment,Business,Consumer",PA,1
Anneliese Rubin,"English,Spanish,Portugese","Investment,Home Loan,Business",NC,0
Tyrus Gage,"English,Chinese,Spanish","Home Loan,Consumer,Investment",NJ,1
Jacobi Chu,"English,Spanish,Ukranian","Home Loan,Investment,Consumer",MI,0
Shalita Burkett,"English,Arabic,Spanish","Business,Home Loan,Consumer",IL,0
Viola Lunn,"English,Spanish,Chinese","Home Loan,Investment,Consumer",AZ,1
Emely Tidwell,"English,Spanish,Arabic","Business,Investment,Home Loan",TX,1
Mariam Jewell,"English,Spanish,Tagalog","Consumer,Investment,Home Loan",NC,0
Angella Bacon,"English,Spanish,French","Investment,Consumer,Home Loan",AZ,1
Jeremi Thompson,"English,Spanish,Portugese","Investment,Home Loan,Business",MA,1
Meera Hannan,"English,Spanish,Hindi","Home Loan,Business,Investment",TX,1
Jerica Chu,"English,Spanish,Korean","Home Loan,Consumer,Business",VA,0
Floyd Swenson,"English,Spanish,Polish","Consumer,Business,Investment",WA,1
Jeremey Wills,"English,Spanish,Arabic","Home Loan,Investment,Business",CA,0
Desirea Ng,"English,Spanish,French","Business,Consumer,Investment",MA,1
Taron Everhart,"English,Tagalog,Spanish","Consumer,Business,Investment",MO,1
Demetria Haywood,"English,Hindi,Tagalog","Business,Investment,Home Loan",FL,1
Jenifer Forsyth,"English,Arabic,Spanish","Home Loan,Investment,Consumer",KS,1
Laura Hanks,"English,Spanish,Korean","Business,Home Loan,Investment",CA,1
Blaine Blue,"English,Spanish,Italian","Home Loan,Investment,Consumer",NV,1
Kofi Fine,"English,Spanish,Portugese","Business,Investment,Consumer",OR,1
Deseree Alley,"English,Tagalog,Spanish","Consumer,Business,Investment",AZ,1
Tariq Bruton,"English,Spanish,Polish","Home Loan,Investment,Consumer",OR,1
Queena Kendall,"English,Italian,Spanish","Investment,Home Loan,Consumer",RI,1
Taryn Seale,"English,Spanish,Chinese","Consumer,Business,Investment",NY,1
Franchesca Sloan,"English,Spanish,Korean","Investment,Business,Home Loan",CA,1
Malcolm Nicholson,"English,Spanish,Romanian","Investment,Home Loan,Consumer",FL,1
Sloane Whittington,"English,Spanish,French","Business,Consumer,Investment",FL,0
Alesia Barajas,"English,Spanish,Portugese","Consumer,Business,Home Loan",WA,1
Lamario Goldsmith,"English,French,Spanish","Home Loan,Investment,Business",MI,0
Jada Rose,"English,Spanish,French","Business,Investment,Home Loan",NJ,1
Karine Alcala,"English,Korean,German","Home Loan,Investment,Consumer",MA,1
Javon Warden,"English,Polish,Spanish","Consumer,Business,Investment",FL,0
Jenette Gruber,"English,Spanish,Korean","Home Loan,Business,Consumer",FL,0
Hoang Hong,"English,Spanish,German","Home Loan,Business,Investment",IL,0
Rudy Mock,"English,Spanish,Portugese","Business,Home Loan,Investment",MD,1
Jade Bergstrom,"English,Spanish,German","Consumer,Investment,Home Loan",FL,1
Brice Powers,"English,Spanish,Chinese","Business,Investment,Home Loan",PA,0
Alysia Moon,"English,Spanish,Italian","Home Loan,Consumer,Business",NC,1
Danesha Burge,"English,Spanish,French","Consumer,Business,Home Loan",MA,1
Jayla Swartz,"English,Spanish,Japanese","Investment,Business,Consumer",CA,1
Taneshia Hetrick,"English,French,Chinese","Consumer,Business,Home Loan",FL,0
Jazzmin Aquino,"English,Spanish,Chinese","Business,Home Loan,Consumer",TX,0
Shantrell Busby,"English,Spanish,Chinese","Consumer,Business,Home Loan",IL,0
Jacob Beaudoin,"English,Spanish,Polish","Home Loan,Consumer,Investment",TX,1
Chandra Rand,"English,Spanish,Italian","Investment,Consumer,Business",SC,1
Richie Baumgartner,"English,Spanish,Portugese","Investment,Consumer,Home Loan",AZ,1
Al Leon,"English,Spanish,Tagalog","Investment,Home Loan,Consumer",NY,1
Sammy Stinson,"English,Spanish,Persian","Investment,Home Loan,Consumer",NJ,1
Elia Reynolds,"English,Spanish,Tagalog","Investment,Business,Consumer",TX,1
Jonelle Swenson,"English,Spanish,Chinese","Business,Consumer,Investment",IL,1
Bret Barlow,"English,Spanish,Arabic","Consumer,Business,Investment",AZ,1
Jantzen Ireland,"English,Spanish,Hindi","Consumer,Investment,Business",CA,1
Juliette Cano,"English,Spanish,Hebrew","Home Loan,Consumer,Business",CA,1
Cassy Phillips,"English,Spanish,Italian","Home Loan,Business,Investment",CT,0
Marisol Landon,"English,Spanish,Tagalog","Home Loan,Business,Investment",CA,1
Jensen Howe,"English,Tagalog,Spanish","Investment,Home Loan,Consumer",CA,0
Bonny Chong,"English,Spanish,Chinese","Business,Home Loan,Investment",CA,1
Jacob Forsyth,"English,Spanish,French","Home Loan,Business,Consumer",MA,1
Mark Wolff,"English,Spanish,Tagalog","Home Loan,Consumer,Investment",MD,1
West Pak,"English,Spanish,French","Consumer,Business,Home Loan",NJ,1
Garrick Finch,"English,German,Spanish","Business,Investment,Consumer",CT,0
Amin Weiner,"English,Spanish,Persian","Business,Investment,Home Loan",NY,0
Beatrice Jennings,"English,Spanish,Chinese","Consumer,Home Loan,Business",CA,1
Antwaun Hammond,"English,Spanish,Arabic","Consumer,Home Loan,Investment",FL,0
Helene Hayes,"English,Spanish,French","Home Loan,Consumer,Business",CA,1
Shekinah Wyatt,"English,Portugese,Japanese","Consumer,Investment,Home Loan",AZ,1
Marisela Lilley,"English,Spanish,Hindi","Business,Consumer,Home Loan",MA,0
Codie Covington,"English,Russian,Vietnamese","Consumer,Home Loan,Investment",CA,0
Mamie Denton,"English,Spanish,French","Investment,Home Loan,Business",FL,0
Mesha Flood,"English,Spanish,Italian","Business,Home Loan,Consumer",NJ,1
Johnthan Samuels,"English,Spanish,French","Home Loan,Consumer,Business",NJ,1
Rayvon Kerns,"English,Spanish,French","Business,Investment,Home Loan",TN,0
Deena Bisson,"English,Spanish,Vietnamese","Business,Investment,Home Loan",CA,1
Adelaide Costello,"English,Spanish,Hebrew","Consumer,Business,Home Loan",FL,0
Katharina Charlton,"English,Spanish,Arabic","Investment,Consumer,Business",NC,1
Binh Sharkey,"English,German,Portugese","Investment,Home Loan,Consumer",NY,1
Vicente Maloney,"English,Spanish,Chinese","Investment,Home Loan,Consumer",TN,1
Jan Scoggins,"English,Korean,Chinese","Investment,Business,Consumer",FL,0
Nydia Nickerson,"English,Korean,Spanish","Investment,Consumer,Business",CA,0
Quintin Skelton,"English,Vietnamese,Tagalog","Investment,Business,Home Loan",MA,0
Selina Mckeever,"English,Tagalog,Spanish","Home Loan,Consumer,Investment",RI,1
Derron Labbe,"English,Spanish,Korean","Business,Home Loan,Investment",MD,1
Darren Voss,"English,Spanish,Tagalog","Business,Consumer,Investment",FL,0
Scot Shepherd,"English,Tagalog,Spanish","Investment,Consumer,Business",MA,1
Leonela Thiel,"English,Spanish,Tagalog","Investment,Consumer,Business",CT,0
Janee Helms,"English,Spanish,Polish","Investment,Home Loan,Consumer",OR,1
Lina Head,"English,Spanish,French","Investment,Business,Home Loan",GA,1
Ariella Mclendon,"English,Spanish,Arabic","Home Loan,Consumer,Investment",NY,1
Jaquetta Kirchner,"English,Korean,Spanish","Home Loan,Consumer,Investment",NV,0
Clyde Milam,"English,Spanish,Tagalog","Business,Investment,Consumer",MD,1
Lottie Mcleod,"English,Spanish,Chinese","Investment,Business,Consumer",AZ,1
Jarren Simpkins,"English,Spanish,Chinese","Business,Home Loan,Investment",PA,1
Myra Chestnut,"English,Spanish,Greek","Home Loan,Investment,Consumer",FL,1
Margeaux Grubbs,"English,Spanish,Arabic","Consumer,Investment,Business",VA,1
Joshua Stallings,"English,Portugese,Spanish","Consumer,Home Loan,Investment",CA,0
Jaymes Schmitt,"English,Spanish,Chinese","Home Loan,Consumer,Business",MA,1
Cecily Pike,"English,Spanish,Tagalog","Investment,Home Loan,Consumer",NV,1
Debbie Rhoads,"English,Spanish,Ukranian","Consumer,Investment,Business",TX,1
Talina Jarman,"English,Tagalog,Spanish","Home Loan,Investment,Business",MI,1
Raeann Sweet,"English,Spanish,Chinese","Investment,Home Loan,Business",CA,0
Kristel Meredith,"English,Spanish,Korean","Home Loan,Consumer,Business",CA,1
Jimmie Stringer,"English,Spanish,Tagalog","Investment,Home Loan,Consumer",MI,1
Corinna Light,"English,Vietnamese,Spanish","Business,Home Loan,Investment",FL,1
Blanca Lim,"English,Spanish,Italian","Investment,Home Loan,Consumer",NC,1
Brandin Griffiths,"English,Spanish,Polish","Consumer,Investment,Home Loan",TX,1
Quiana Doty,"English,Arabic,Spanish","Business,Consumer,Home Loan",TN,1
Myron Muncy,"English,Italian,Chinese","Home Loan,Investment,Consumer",FL,1
Shontay Jobe,"English,Chinese,Spanish","Consumer,Business,Home Loan",TX,0
Evette Walters,"English,Spanish,Arabic","Business,Investment,Home Loan",MD,0
Becky Palacios,"English,Spanish,Chinese","Investment,Home Loan,Consumer",NY,1
Nerissa Mathis,"English,Spanish,Arabic","Business,Home Loan,Consumer",NY,1
Enrique Bromley,"English,Spanish,Chinese","Consumer,Home Loan,Business",MO,1
Noor Blackburn,"English,German,Spanish","Home Loan,Investment,Consumer",VA,0
Christie Newell,"English,Japanese,Spanish","Home Loan,Investment,Business",CA,1
Jeanpaul Rossi,"English,Spanish,Japanese","Consumer,Home Loan,Investment",NY,1
Shakara Teague,"English,Spanish,Tagalog","Consumer,Investment,Business",AR,0
Antjuan Connolly,"English,Spanish,French","Investment,Home Loan,Consumer",OR,1
Denis Card,"English,Spanish,French","Home Loan,Business,Consumer",AZ,0
Milo Jameson,"English,Spanish,Tagalog","Consumer,Home Loan,Investment",IL,0
Eva Wooldridge,"English,Spanish,Tagalog","Home Loan,Investment,Consumer",CA,1
Denisse Jamison,"English,Korean,Portugese","Home Loan,Investment,Business",CT,1
Shandy Haller,"English,Spanish,Arabic","Home Loan,Business,Investment",CA,1
Lashandra Ritter,"English,Spanish,Hindi","Investment,Home Loan,Consumer",FL,1
Tremaine Salyer,"English,Spanish,Chinese","Business,Home Loan,Consumer",TX,0
Tremaine Knapp,"English,Turkish,Vietnamese","Business,Consumer,Investment",VA,1
Corissa Kaplan,"English,Chinese,Arabic","Business,Investment,Consumer",VA,1
Dixie Legg,"English,Spanish,Portugese","Home Loan,Business,Consumer",FL,1
Donell Burnham,"English,Spanish,French","Home Loan,Business,Investment",TX,0
Carrie Bourne,"English,Spanish,Portugese","Investment,Business,Home Loan",NY,1
Christiana Samson,"English,French,Spanish","Business,Investment,Consumer",WA,1
Randa Rosen,"English,Spanish,Tagalog","Investment,Home Loan,Business",MD,0
Hillery Valenti,"English,Spanish,French","Consumer,Investment,Business",NC,1
Jory Delgado,"English,Spanish,French","Home Loan,Investment,Business",CA,1
Mila Mead,"English,Spanish,Vietnamese","Business,Home Loan,Investment",MO,1
Johnie Mueller,"English,Spanish,Hindi","Home Loan,Consumer,Business",NC,1
Britta Julian,"English,Spanish,Tagalog","Business,Home Loan,Investment",FL,1
Kandi Escamilla,"English,Italian,Spanish","Home Loan,Investment,Business",MI,1
Karianne Havens,"English,Spanish,French","Consumer,Home Loan,Business",MA,1
Arnold Carr,"English,Spanish,German","Business,Investment,Home Loan",NY,0
Crystal Wilkerson,"English,Chinese,Spanish","Home Loan,Consumer,Business",CA,1
Katisha Beal,"English,German,Spanish","Consumer,Investment,Home Loan",WA,1
Tamisha Shelly,"English,Spanish,Chinese","Consumer,Business,Home Loan",CA,1
Raheem Sisson,"English,Spanish,Portugese","Business,Investment,Home Loan",FL,1
Mallary Alarcon,"English,Spanish,Tagalog","Home Loan,Consumer,Business",RI,0
Reginald Sherry,"English,Spanish,Tagalog","Business,Consumer,Home Loan",WA,0
Kathleen Silver,"English,Russian,Polish","Consumer,Investment,Home Loan",FL,0
Kathryne Bowlin,"English,Spanish,Chinese","Home Loan,Business,Consumer",TX,1
Rueben Medlin,"English,German,Spanish","Business,Home Loan,Investment",FL,1
Chantay Russell,"English,Spanish,Chinese","Investment,Home Loan,Consumer",CA,0
Cierra Ingle,"English,Spanish,German","Home Loan,Investment,Business",NY,1
Jillian Cohn,"English,Spanish,Chinese","Home Loan,Investment,Consumer",NJ,0
Sybil Numbers,"English,Spanish,German","Investment,Business,Consumer",AZ,0
Jaqueline Neil,"English,Chinese,Spanish","Investment,Home Loan,Consumer",CA,1
Maribel Lowry,"English,Arabic,Italian","Business,Investment,Consumer",MA,1
Marquell Guffey,"English,Spanish,Chinese","Consumer,Business,Home Loan",FL,1
Richmond Chamberlain,"English,Spanish,Vietnamese","Home Loan,Consumer,Investment",NC,1
Liam Brinkley,"English,Chinese,Romanian","Consumer,Investment,Home Loan",FL,1
Angelita Petty,"English,Spanish,Vietnamese","Home Loan,Consumer,Investment",IL,0
Shontel Fellows,"English,Spanish,Korean","Home Loan,Investment,Business",TX,0
Teri Leyva,"English,Spanish,Korean","Investment,Business,Home Loan",NJ,1
Amirah Smalley,"English,Spanish,Hebrew","Investment,Consumer,Home Loan",VA,0
Sheneka Robbins,"English,Spanish,Tagalog","Consumer,Business,Investment",CA,1
Libby Keys,"English,Spanish,Chinese","Consumer,Investment,Business",FL,1
Anny Keister,"English,Spanish,Hindi","Home Loan,Investment,Business",MA,1
Kathryn Cordell,"English,Spanish,Vietnamese","Home Loan,Consumer,Business",TN,0
Temika Hedrick,"English,Spanish,Russian","Home Loan,Consumer,Business",FL,0
Brittainy Carrier,"English,Spanish,Tagalog","Home Loan,Investment,Consumer",NJ,1
Mindy Caballero,"English,Spanish,Russian","Business,Investment,Home Loan",FL,0
Derrell Beaver,"English,Spanish,German","Business,Home Loan,Investment",GA,0
Sione Kunz,"English,Hindi,German","Home Loan,Investment,Business",IL,1
Dustan Rector,"English,Spanish,French","Investment,Business,Consumer",FL,1
Rosalie Templeton,"English,Spanish,Vietnamese","Business,Consumer,Home Loan",FL,1
Carly Burr,"English,Tagalog,Spanish","Consumer,Business,Home Loan",MD,0
Alexander Grooms,"English,Spanish,Vietnamese","Consumer,Business,Investment",MA,1
Bobbijo Guevara,"English,Spanish,Portugese","Home Loan,Investment,Business",CA,0
Brandice Melton,"English,Spanish,Arabic","Investment,Home Loan,Business",GA,1
Shaun Hatch,"English,Spanish,Korean","Investment,Business,Consumer",NJ,0
Tashia Hurd,"English,Spanish,Chinese","Home Loan,Business,Consumer",FL,0
Kassy Roller,"English,Spanish,German","Business,Investment,Consumer",CA,0
Tammy Purcell,"English,Spanish,Korean","Home Loan,Investment,Consumer",CA,0
Loriann Gaston,"English,Spanish,German","Business,Consumer,Investment",NJ,1
William Purnell,"English,Chinese,Hindi","Home Loan,Consumer,Investment",TX,0
Daniele Holley,"English,Spanish,Hindi","Investment,Consumer,Business",FL,0
Cornell Nicholson,"English,Spanish,German","Investment,Business,Consumer",TX,0
Floyd Helms,"English,Spanish,Portugese","Business,Home Loan,Investment",NJ,1
Sheri Maxwell,"English,Spanish,Ukranian","Business,Consumer,Home Loan",CA,1
Nycole Baum,"English,Spanish,Ukranian","Investment,Business,Home Loan",CA,1
Jawaan Vann,"English,Hebrew,Spanish","Investment,Consumer,Home Loan",NC,1
Mauro Song,"English,Spanish,Persian","Business,Consumer,Investment",GA,1
Jolie Morris,"English,Spanish,Korean","Business,Consumer,Home Loan",TX,0
Shila Karr,"English,Spanish,French","Home Loan,Consumer,Business",WA,1
Jerred Rosenthal,"English,Spanish,Italian","Business,Consumer,Home Loan",MO,0
Nathaniel Slattery,"English,Spanish,Korean","Consumer,Business,Investment",IL,0
Lloyd Mcgehee,"English,Spanish,Korean","Home Loan,Consumer,Business",NC,0
Deonna Gabbard,"English,Chinese,Spanish","Home Loan,Investment,Consumer",SC,0
Jase Cho,"English,Spanish,Korean","Business,Home Loan,Investment",GA,0
Charisse Casper,"English,Hebrew,Spanish","Consumer,Business,Investment",NJ,1
Ivey Dahl,"English,Spanish,Persian","Home Loan,Investment,Consumer",CT,0
Eboni Doe,"English,Spanish,Chinese","Consumer,Business,Investment",CA,0
Allisa Cornejo,"English,Spanish,Arabic","Investment,Home Loan,Consumer",VA,1
Delila Conti,"English,Spanish,Tagalog","Business,Investment,Home Loan",WA,1
Mindi Fortenberry,"English,Greek,Spanish","Consumer,Business,Investment",VA,1
Irvin Schaeffer,"English,Spanish,Chinese","Business,Investment,Consumer",NV,1
Lucy Boyer,"English,Portugese,Spanish","Business,Home Loan,Investment",CA,1
Tina Finley,"English,Spanish,Tagalog","Home Loan,Business,Investment",MO,0
Lucia Shannon,"English,Spanish,Portugese","Business,Home Loan,Consumer",MI,0
Alysia Dockery,"English,Spanish,Chinese","Consumer,Home Loan,Business",CA,1
Jesica Gregg,"English,Spanish,Chinese","Consumer,Home Loan,Business",MO,0
Kathi Crews,"English,Russian,Persian","Home Loan,Consumer,Business",FL,0
Lacrecia Krebs,"English,Korean,Spanish","Home Loan,Consumer,Investment",MD,0
Ryon Sneed,"English,Spanish,Hindi","Consumer,Business,Investment",NY,1
Feliciano Michel,"English,Spanish,Italian","Business,Consumer,Home Loan",VA,0
Brynna Mancuso,"English,Spanish,Romanian","Home Loan,Investment,Business",MO,1
Tom Royer,"English,Spanish,Tagalog","Home Loan,Consumer,Business",CT,1
Lynsey Rau,"English,Chinese,Hindi","Consumer,Business,Home Loan",NH,1
Marcial Cobb,"English,Italian,Spanish","Business,Investment,Consumer",CT,1
Elysia Abreu,"English,Spanish,Russian","Home Loan,Consumer,Business",DC,0
Ivana John,"English,Vietnamese,Chinese","Home Loan,Investment,Business",AZ,1
Efrem Finch,"English,Chinese,Spanish","Consumer,Home Loan,Business",CA,1
Bonnie Fair,"English,Spanish,Chinese","Home Loan,Investment,Business",FL,1
Rocky Michael,"English,Arabic,Spanish","Home Loan,Business,Investment",GA,1
